"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1838909322958344682","Wed Sep 25 12:47:49 +0000 2024","1","@Dr_Msemo @SwahiliBible Ww ni mtu wa maana na zaidi sitokuja kukusahau. Ulinishika mkono ukaniambia nisijari kila kitu kitakuwa sawa na ikawa havo. #Sanitas Hospital","1838923362472501451","","Dr_Msemo","in","","0","0","0","https://x.com/fabbycarnel/status/1838923362472501451","981698286","fabbycarnel"
"1838758679824527847","Wed Sep 25 12:15:30 +0000 2024","0","@Ccookk_ Ada beberapa yang bisa BAB biasanya ada bio bakterinya biar gk bau.. tapi tetep subjektif gw gk bakal modol di bis.. kenapa? Karena gw kapok sama sistem sanitasi dan airnya!! Bayangin lu teberak ampe tainya ngumpul tapi pas di flush berasa nuang kuah bakso gmn ceritanya ","1838915226533535787","","Ccookk_","in","Jakarta Capital Region","0","0","0","https://x.com/rdn_btp/status/1838915226533535787","3069832040","rdn_btp"
"1838901308767502637","Wed Sep 25 12:08:04 +0000 2024","0","@SeputarMadrid Pelanggan tetap sanitas udah pada cabut soalnya jadi memakan korban lainnya","1838913356188852483","","SeputarMadrid","in","","0","0","0","https://x.com/Alexsnipper/status/1838913356188852483","1513563575935152128","Alexsnipper"
"1838899497260183697","Wed Sep 25 11:26:44 +0000 2024","0","@avocadochees @MadridXtra Seandainya bisa milih siapa tumbal Sanitas Madrid yg cocok ra?","1838902953811591615","","avocadochees","in","Jakarta Capital Region","0","0","0","https://x.com/PANDJI_HITAM/status/1838902953811591615","739813992","PANDJI_HITAM"
"1838900209650385058","Wed Sep 25 11:19:38 +0000 2024","0","@SeputarMadrid Woilah baru juga nyetel sama tim udah masuk uks sanitas aje","1838901170141909160","","SeputarMadrid","in","Jakarta Capital Region","0","0","0","https://x.com/ElanoGavilan/status/1838901170141909160","994476926","ElanoGavilan"
"1838899149926023667","Wed Sep 25 11:11:37 +0000 2024","4","Sanitasi dan Akses Air Bersih Kunci Utama Cegah Stunting https://t.co/DyrsExneak #TempoGaya","1838899149926023667","","","in","Indonesia","0","0","0","https://x.com/tempodotco/status/1838899149926023667","18129942","tempodotco"
"1838873289101586843","Wed Sep 25 09:28:51 +0000 2024","0","Danramil Kodim 1209-05/Samalantan Monitoring Sanitasi Total Berbasis Masyarakat STBM https://t.co/ORzB6auZbj","1838873289101586843","","","in","","0","0","0","https://x.com/JonoMpgi94244/status/1838873289101586843","1685967309809348610","JonoMpgi94244"
"1838857422150209879","Wed Sep 25 08:25:48 +0000 2024","0","Pj.Bupati Bekasi Dedy Supriyadi menyambut kedatangan Tim Verifikasi Pilar 1 Sanitasi Total Berbasis Masyarakat (STBM) Pemerintah Provinsi Jawa Barat yang akan melakukan verifikasi pada 25-26 September 2024. https://t.co/7XrkOSQlBc","1838857422150209879","https://pbs.twimg.com/media/GYTvEyZacAAgdq2.jpg","","in","Bekasi, Jawa Barat","0","1","0","https://x.com/pemkabekasi/status/1838857422150209879","834221193485901824","pemkabekasi"
"1838624973717672403","Wed Sep 25 07:55:26 +0000 2024","0","@sebarberitacov Kita belajar bahwa bersih tangan dan sanitasi adalah kunci pencegahan","1838849781608947977","","sebarberitacov","in","","0","0","0","https://x.com/fatin_qis5/status/1838849781608947977","1815965524523986944","fatin_qis5"
"1838831936661524743","Wed Sep 25 06:44:32 +0000 2024","0","#Ejaanhariini #BahasaIndonesia #polkesyo #poltekesyo Nama : Kirana Triwilujeng Nim : P71332124030 Kelas : 1A Prodi : https://t.co/J3vQVC39mO Sanitasi Lingkungan Semester 1 https://t.co/V7yEjx4dum","1838831936661524743","https://pbs.twimg.com/media/GYTX48wakAENJTz.jpg","","in","","0","0","0","https://x.com/the_astav/status/1838831936661524743","1806284509140381696","the_astav"
"1838442475817701558","Wed Sep 25 03:32:27 +0000 2024","0","@agnessintiaa Akses ka air bersih jeung sanitasi ngajagungan ketahanan pangan","1838783600118108555","","agnessintiaa","in","","0","0","0","https://x.com/dagel_tarihoran/status/1838783600118108555","1694594659501457409","dagel_tarihoran"
"1838625530679300246","Wed Sep 25 01:30:34 +0000 2024","0","@hacyem_djiwog Pembangunan jaringan pipa air limbah meningkatkan sanitasi perkotaan","1838752926241845299","","hacyem_djiwog","in","","0","0","0","https://x.com/vicky_arteoo/status/1838752926241845299","1691329698197057536","vicky_arteoo"
"1838625530679300246","Wed Sep 25 01:25:52 +0000 2024","0","@hacyem_djiwog Akses ka air bersih jeung sanitasi ngajagungan risiko penyakit","1838751742428889586","","hacyem_djiwog","in","","0","0","0","https://x.com/anisa_kartika42/status/1838751742428889586","1702603418635038720","anisa_kartika42"
"1838710533643735185","Wed Sep 25 01:24:28 +0000 2024","0","@marsieles_monly Pandemi mendorong peningkatan permintaan akan produk kesehatan dan sanitasi","1838751392296767950","","marsieles_monly","in","","0","0","0","https://x.com/nurul_wahyuni12/status/1838751392296767950","1699324117852577792","nurul_wahyuni12"
"1838619724894343273","Tue Sep 24 16:41:17 +0000 2024","0","Transportasi Umum jalanan di Begawan Sigura-gura dll macet. Solusinya bukan pelebaran jalan tapi transportasi umum. Mikrolet dihidupin lagi terus dibuat kaya jaklingko kaya jakarta atau gimana atur dah. Sanitasi (sewerage) kebanyakan kampung masih buang limbah toilet -","1838619727289290903","","Barbmwbuk","in","Dunia Flora","0","1","0","https://x.com/Barbmwbuk/status/1838619727289290903","1142510024545013760","Barbmwbuk"
"1838605295377117637","Tue Sep 24 15:43:56 +0000 2024","0","Rapat Progress dan Persiapan Pencairan Tahap II Pekerjaan Fisik Bidang Sanitasi TA. 2024 Pembangunan IPAL Komunal telah dilaksanakan. Diskusi mendalam tentang perkembangan pencapaian dan solusi terhadap kendala yang dihadapi dalam pembangunan IPAL komunal. https://t.co/lNFNZXm823","1838605295377117637","https://pbs.twimg.com/ext_tw_video_thumb/1838605206789197824/pu/img/Rj9xXHHebP2U0Qt5.jpg","","in","Sukabumi, Indonesia","0","0","0","https://x.com/DPUTR_Kotsi/status/1838605295377117637","3237978645","DPUTR_Kotsi"
"1838561885521842184","Tue Sep 24 12:51:26 +0000 2024","0","Ratusan warga Desa Sambirejo Kecamatan Jiwan Madiun Jawa Timur mengaku merasa terselamatkan atas tersedianya air bersih produk Pamsimas (Program Penyediaan Air Minum dan Sanitasi Berbasis Masyarakat). https://t.co/aOQWiqg9bd","1838561885521842184","","","in","","0","0","0","https://x.com/heralddotID/status/1838561885521842184","1698580133068865536","heralddotID"
"1838247132299690432","Tue Sep 24 11:08:10 +0000 2024","0","@CityzensIDN @David_Ornstein @polballus Gws rodri udah boleh berobat sama recovery di sanitas aja gak sih zen? Kan sampe musim depan hehehe","1838535897551376648","","CityzensIDN","in","","0","0","0","https://x.com/Acc_everthing/status/1838535897551376648","1718321128773746688","Acc_everthing"
"1838469554839904673","Tue Sep 24 06:44:33 +0000 2024","1","Alhamdulillah pembangunan Fasilitas Air Bersih (Sumur) melalui dukungan dari Amanah Relief telah mencapai 100 unit pembangunan Faslitas di Kp. Manglid Desa Bojong Pandeglang Banten menandai terbangunnya fasilitas yang ke-100. #airbersih #sanitasi #air #sumur #sedekahair https://t.co/1PVBzdpE1W","1838469554839904673","https://pbs.twimg.com/media/GYOOJZjakAE4_rE.jpg","","in","Indonesia","0","0","0","https://x.com/OfficialYKMI/status/1838469554839904673","357377321","OfficialYKMI"
"1838098701119783008","Tue Sep 24 05:00:11 +0000 2024","0","@risyadts @Fazaver Udah bbrp di bookmark bang harga rumah sana juga udah mirip2 harga sini. Tinggal training how to live there macem buang sanitasi dll latiannya dr sekarang","1838443288162111848","","risyadts","in","Wherever I am","0","1","0","https://x.com/Tokopedika/status/1838443288162111848","47131704","Tokopedika"
"1838414886705262865","Tue Sep 24 03:07:19 +0000 2024","0","Pesantren yg kolot memang banyak yg gini. Soal sanitasi aduuh kurang banget. Santri gudhiken (scabies) atau paling gak tumonen (kutuan) adalah hal umum di ponpes modelan begitu","1838414886705262865","","","in","","0","0","0","https://x.com/jukirajuki/status/1838414886705262865","1159867835213942784","jukirajuki"
"1838091107172786256","Tue Sep 24 02:22:00 +0000 2024","0","@idioticstupidt @SamFerkyFers10 @SiaranBolaLive sanitas udah penuh bro.. musim lalu 3 kena acl musim ini 2 dari akademi semua","1838403483197936122","","idioticstupidt","in","6°58′0″S 110°25′0″E","0","0","0","https://x.com/iamanggasaputra/status/1838403483197936122","1242445469688553474","iamanggasaputra"
"1838226520265158851","Mon Sep 23 23:41:51 +0000 2024","0","@tirta_cipeng Gak yakin kalau Sanitas jago","1838363177115095165","","tirta_cipeng","in","","0","1","0","https://x.com/burrrhaannn/status/1838363177115095165","1266674099637547008","burrrhaannn"
"1838282950611439945","Mon Sep 23 18:23:03 +0000 2024","0","*Peringati HUT Lantas Bhayangkara ke-69 : Kapolresta Tangerang Resmikan Sumur Bor dan Sanitasi* https://t.co/zIOvnC07Bt","1838282950611439945","","","in","Tangerang, Banten","0","0","0","https://x.com/Hp_081317843246/status/1838282950611439945","1074992400248975360","Hp_081317843246"
"1838282915882668435","Mon Sep 23 18:22:55 +0000 2024","0","*Peringati HUT Lantas Bhayangkara ke-69 : Kapolresta Tangerang Resmikan Sumur Bor dan Sanitasi* https://t.co/5id4NgBkmT","1838282915882668435","","","in","","0","0","0","https://x.com/No_081317843246/status/1838282915882668435","1096776875383218176","No_081317843246"
"1838223856777257377","Mon Sep 23 14:28:14 +0000 2024","0","Dinas PUTR tanggap memberikan bantuan bagi daerah terdampak bencana gempa bumi di Kecamatan Kertasari. Kami memfasilitasi kebutuhan masyarakat dengan menyediakan toilet portable di posko utama agar warga terdampak tetap mandapatkan sanitasi yang baik dan nyaman di pengungsian. https://t.co/PepyYcDwAi","1838223856777257377","https://pbs.twimg.com/ext_tw_video_thumb/1838223307440889857/pu/img/R9YNyHnXOS31U3S5.jpg","","in","","0","0","0","https://x.com/Dputrkabbandung/status/1838223856777257377","1828730257777807360","Dputrkabbandung"
"1838199785456828480","Mon Sep 23 12:52:35 +0000 2024","1","Aku jd kepikiran karna baru mulai belajar sanitasi di kelas (baru 2 pertemuan sih)","1838199785456828480","","","in","","0","1","0","https://x.com/ky_mizore/status/1838199785456828480","1507620273281208323","ky_mizore"
"1838175964083142741","Mon Sep 23 11:18:31 +0000 2024","0","@MadridXtra Legendary sanitas","1838176111022280855","","MadridXtra","in","🌎","0","0","0","https://x.com/werleed_RMFC/status/1838176111022280855","1298165909471801344","werleed_RMFC"
"1838170349386842181","Mon Sep 23 10:55:37 +0000 2024","1","Medan - Kualitas hygiene dan sanitasi makan minum Warga Binaan menjadi perhatian khusus bagi Rutan Kelas I Medan. Berbagai upaya pembenahan dilakukan mulai dari pengawasan terhadap penyelenggaraan penyajian makanan hingga Sosialisasi dilakukan terhadap Warga Binaan maupun petugas https://t.co/xirDskjI7w","1838170349386842181","https://pbs.twimg.com/media/GYJ-L3jaEAAXSL3.jpg","","in","Kota Medan, Sumatera Utara","0","0","0","https://x.com/rutan1medan/status/1838170349386842181","1093409971725787136","rutan1medan"
"1838159696999424022","Mon Sep 23 10:13:17 +0000 2024","0","#Ejaanhariini #BahasaIndonesia #polkesyo #poltekesyo Nama : Fithriya Mu'tashim Billah Nim : P71332124041 Kelas : 1B Prodi : https://t.co/bj7l5bA6r1 Sanitasi Lingkungan Semester : 1 https://t.co/99dq3NnYmu","1838159696999424022","https://pbs.twimg.com/media/GYJ0aiCbYAAsG56.jpg","","in","","0","0","0","https://x.com/FithriyaB/status/1838159696999424022","1592862129866280960","FithriyaB"
"1838139493318307857","Mon Sep 23 08:53:00 +0000 2024","0","kata dosenku scabies emg penyakit yg sangat umum di pesantren/pondok/sejenisnya salah satu faktornya ya sanitasi hygiene","1838139493318307857","","","in","","0","0","0","https://x.com/ralhere3/status/1838139493318307857","1543765606360838144","ralhere3"
"1838123770047029439","Mon Sep 23 07:50:32 +0000 2024","0","TPL Bantu Pembangunan Masjid Al Ikhlas Desa Bosar Nauli Fasilitas Sanitasi Sudah Memadai https://t.co/izpCrOOH6X via @tribunnews","1838123770047029439","","","in","Medan, Indonesia","0","0","0","https://x.com/tribunmedan/status/1838123770047029439","142305302","tribunmedan"
"1838103485507936454","Mon Sep 23 06:29:55 +0000 2024","0","Bengkayang (23/09) - Tim dari Dinas Kesehatan dan Puskesmas Lumar mengunjungi Rutan Kelas IIB Bengkayang untuk melakukan pemeriksaan menyeluruh. Memastikan kesehatan lingkungan Rutan. Dengan teliti mereka memeriksa dapur memastikan sanitasi dan kebersihan yang optimal. https://t.co/pJEy9comZP","1838103485507936454","https://pbs.twimg.com/media/GYJAKYLbQAACG6E.jpg","","in","Bengkayang, Kalimantan Barat","0","1","0","https://x.com/rutanbky/status/1838103485507936454","1037732421142077446","rutanbky"
"1838102520234979524","Mon Sep 23 06:26:05 +0000 2024","1","Gotong Royong Mahasiswa ITB Tingkatkan Sanitasi di Desa Sukalaksana Kabupaten Garut Selengkapnya: https://t.co/sYurHRflLW #ITBnews #PengabdianMasyarakat #Sanitasi #Multidisiplin #pendidikan #TransformasiITB #ITBsolid #kampusmerdeka","1838102520234979524","","","in","Bandung - Jatinangor - Cirebon","0","1","0","https://x.com/itbofficial/status/1838102520234979524","22878447","itbofficial"
"1838098414065860635","Mon Sep 23 06:09:46 +0000 2024","1","Mahasiswa ITB Bangun Biofilter Ramah Lingkungan Solusi Sanitasi di Desa Cikahuripan Sumedang Selengkapnya: https://t.co/iC0zwlLoOG #ITBnews #PengabdianMasyarakat #Biofilter #Multidisiplin #pendidikan #TransformasiITB #ITBsolid #kampusmerdeka","1838098414065860635","","","in","Bandung - Jatinangor - Cirebon","0","2","0","https://x.com/itbofficial/status/1838098414065860635","22878447","itbofficial"
"1837762582909784483","Mon Sep 23 05:10:07 +0000 2024","0","@Skyblue_andsea @grgeousdea @tanyarlfes buang gitu aja jg bikin masalah di USA ada problem landfill pencemaran lingkungan &amp; sanitasi yg juga udah jd sorotan WHO di sana gak perlu harus sama krn budayanya jg mau gak mau diterima berbeda. Mslhny bkn hny soal pembalut bekas tp jg infras olah-sampah &amp; edukasi masyarakat","1838083400718287206","","Skyblue_andsea","in","","0","0","0","https://x.com/Maharanisaa_/status/1838083400718287206","1253650985458655233","Maharanisaa_"
"1838080809221398618","Mon Sep 23 04:59:51 +0000 2024","0","Dengan lingkungan laboratorium yang konsisten dalam kondisi steril BPMSPH siap memastikan keamanan pangan dan jaminan mutu produk pangan asal hewan jadi jangan ragu untuk melakukan pengujian produk hewan di BPMSPH yaaa! #sanitasi #steril #laboratorium #produkhewan #kementan","1838080819702968593","","BPMSPH","in","Bogor, Jawa Barat","0","0","0","https://x.com/BPMSPH/status/1838080819702968593","2272432909","BPMSPH"
"1838080809221398618","Mon Sep 23 04:59:51 +0000 2024","0","Yuk kita ikuti kegiatan sanitasi di salah satu laboratorium di BPMSPH","1838080817219948793","","BPMSPH","in","Bogor, Jawa Barat","0","1","0","https://x.com/BPMSPH/status/1838080817219948793","2272432909","BPMSPH"
"1838080809221398618","Mon Sep 23 04:59:49 +0000 2024","0","Halo sobat #BPMSPH Kebersihan dan sanitasi di laboratorium sangat penting dalam setiap proses pengujian di BPMSPH. Selengkapnya... https://t.co/B3TY27bXZC","1838080809221398618","","","in","Bogor, Jawa Barat","0","1","0","https://x.com/BPMSPH/status/1838080809221398618","2272432909","BPMSPH"
"1837762582909784483","Mon Sep 23 04:58:06 +0000 2024","0","@tanyarlfes dari sisi higienis &amp; sanitasi mencuci pembalut sblm dibuang jauh lebih aman drpd membiarkannya menumpuk di TPS dan merembes kena air hujan scr kolektif air bekas cuci yg dibuang pd septik tank rmh masing justru jauh lbh aman krn tdk terakumulasi scr lgsg pd 1 tempat yg sama","1838080377996632510","","tanyarlfes","in","","0","0","0","https://x.com/Maharanisaa_/status/1838080377996632510","1253650985458655233","Maharanisaa_"
"1837879499066953817","Mon Sep 23 04:28:08 +0000 2024","0","@ElvinaNara Pembangunan jaringan pipa air limbah meningkatkan sanitasi perkotaan","1838072834364481747","","ElvinaNara","in","","0","0","0","https://x.com/Jarwo_Saifu43/status/1838072834364481747","1702228381922922496","Jarwo_Saifu43"
"1838064288923337153","Mon Sep 23 03:54:10 +0000 2024","0","Tim Kecamatan Monitoring Sosialisasi Program Sanitasi berbasis Masyarakat (Sanimas) Sistem Pengolahan Air Limbah Domestik Setempat (SPALD 5) Tahun Anggaran 2024 oleh PUPR di Kelurahan Bandarharjo (23/09/2024) https://t.co/ABjFCNm3yg","1838064288923337153","https://pbs.twimg.com/ext_tw_video_thumb/1838064252026007552/pu/img/GeGCI_gDr_TxeFfv.jpg","","in","Semarang, Jawa Tengah","0","0","0","https://x.com/kecsmgutara/status/1838064288923337153","987151956043952128","kecsmgutara"
"1838048716290396670","Mon Sep 23 02:54:59 +0000 2024","0","dan sanitasi di pondoknya yg ga bagus. Bahkan santri pernah dipulangkan ke rumah krna pipa yg ngalir ke bak tinja itu bocor. Waktu itu sempet susah air dan karna lama dibenerin jadinya pada disuruh pulang. Belum lagi cerita kalo makanan dia sering diambil sama santri lain--","1838049393053925880","","martabakkejuzz","in","","0","1","0","https://x.com/martabakkejuzz/status/1838049393053925880","1514543672729436161","martabakkejuzz"
"1838039336002236546","Mon Sep 23 02:15:01 +0000 2024","1","ini salah pemerintah krn gak becus sounding sistem sanitasi pemilahan sampah yg baik dan benar","1838039336002236546","","","in","","0","0","0","https://x.com/aganihcu/status/1838039336002236546","1684235875893526529","aganihcu"
"1837614031600853381","Sun Sep 22 23:46:48 +0000 2024","0","@ikhwanuddin Banyak polisi gula di medsos belum banyak ku temui polisi sanitasi dan kualitas air bersih. @furriesta @czonceal @lossnamaslahhh_","1838002037981888629","","ikhwanuddin","in","","0","0","0","https://x.com/ldights/status/1838002037981888629","3310395234","ldights"
"1837614031600853381","Sun Sep 22 14:22:42 +0000 2024","1","@rianseeet @miq2501 @ikhwanuddin Jika di puskesmas tidak ada klinik sanitasi bisa langsung berkonsultasi dengan sanitarian puskesmas juga kak","1837860074657595565","","xxhzzntzf","in","Klaten","0","1","0","https://x.com/xxhzzntzf/status/1837860074657595565","760733863542861824","xxhzzntzf"
"1837614031600853381","Sun Sep 22 14:20:46 +0000 2024","1","@rianseeet @miq2501 @ikhwanuddin Pencemaran akibat tinja yang sering disebut bakteri e-coli emang tidak berwarna dan berbau kak untuk konsultasi masalah lingkungan seperti ini bisa melalui puskesmas kak dibagian klinik sanitasi jika ada. Setelah diobservasi dan pendugaan adanya pencemaran-","1837859588714254642","","rianseeet","in","Klaten","0","1","0","https://x.com/xxhzzntzf/status/1837859588714254642","760733863542861824","xxhzzntzf"
"1837614031600853381","Sun Sep 22 14:01:49 +0000 2024","0","@ikhwanuddin temenku dia kerja di bidang sanitasi dan benar dia bilang air tanah di indo tuh sebagian udah terkontaminasi kotoran sendiri","1837854820486860887","","ikhwanuddin","in","Yogyakarta, Indonesia","0","0","0","https://x.com/juscongek/status/1837854820486860887","1461560960351617029","juscongek"
"1837849217840345412","Sun Sep 22 13:39:33 +0000 2024","1","TUGAS BAHASA INDONESIA -Ejaan Yang Disempurnakan Kata Baku dan Tidak Baku Nama : HAWA NIM : P71332124014 Kelas : A Prodi : https://t.co/G6afkarlA3 Sanitasi Lingkungan Semester : 1 #Ejaanhariini #BahasaIndonesia #polkesyo #poltekesyo https://t.co/Cjw5SbeG0k","1837849217840345412","https://pbs.twimg.com/media/GYFaHfga4AA8SXb.jpg","","in","","0","0","0","https://x.com/hhawa29/status/1837849217840345412","1826085964445528065","hhawa29"
"1837831755438641433","Sun Sep 22 12:41:35 +0000 2024","0","@dedramaprinsen ASLI..... dan ini masalahnya glorified gitu lho kalo blm kutuan atau gatel2 tandanya blm beneran nyantri. the thing is aku rasa kadang ada di sanitasi yg kurang dan waktu kegiatannya padet bgt...","1837834630130815368","","dedramaprinsen","in","she/her","0","1","0","https://x.com/soogarplume/status/1837834630130815368","1637996791","soogarplume"
"1837834588896612650","Sun Sep 22 12:41:25 +0000 2024","0","Bro walikotamu ini belajar sanitasi lingkungan soalnya https://t.co/wbBNrNRyNI","1837834588896612650","https://pbs.twimg.com/media/GYFM0bRaEAAzepB.jpg","","in","sbt — fan acc","0","0","0","https://x.com/chankgbin/status/1837834588896612650","3926224573","chankgbin"
"1837614031600853381","Sun Sep 22 11:36:07 +0000 2024","0","@avantegold @andrimauuu @ikhwanuddin Btw ini bener saya baru kemarin mengerjakan program unicef untuk perbaikan sanitasi air bersih terkait tingginya kasus diare di kabupaten. Emg berbanding lurus anak2 lebih rentan diare karena air tanahnya jelek setelah dites sama sanitarian PKM desa stempat.","1837818153608663180","","avantegold","in","","0","0","0","https://x.com/IndaShawn/status/1837818153608663180","1202505980354842624","IndaShawn"
"1837808608119275764","Sun Sep 22 11:36:01 +0000 2024","330","Indonesia sendiri melalui @DITJEN_PAS berusaha menerapkan aturan tersebut... Misal ada Lapas khusus Perempuan ada Posyandu di dalam Lapas untuk mencegah stunting bagi Anak Bawaan ruang khusus menyusui dan ruang ramah anak; tersedianya ruang sanitasi yang layak dsb","1837818129583350099","","RidhaIntifadha","in","Jakarta Capital Region","0","1","15","https://x.com/RidhaIntifadha/status/1837818129583350099","271922617","RidhaIntifadha"
"1837801156980232252","Sun Sep 22 10:28:35 +0000 2024","0","Dosen UP: Peningkatan Akses Air Bersih dan Sanitasi Jadi Cara Pengurangan Stunting https://t.co/bwbfNg42wb https://t.co/hyVm4jvbnO","1837801156980232252","https://pbs.twimg.com/media/GYEuadFaMAABTAD.jpg","","in","Jakarta","0","1","0","https://x.com/kompascom/status/1837801156980232252","23343960","kompascom"
"1837789352946290890","Sun Sep 22 09:41:40 +0000 2024","0","Tl gw seolah² nyuruh gw untuk lebih aware masalah sanitasi per-tinja-an ini. Tadi lewat tweet tentang jasa sedot tinja di kr sekarang tweet ini ","1837789352946290890","","","in","","0","0","0","https://x.com/chwesubeen/status/1837789352946290890","1266265970433126402","chwesubeen"
"1837728172407751014","Sun Sep 22 08:16:55 +0000 2024","0","@SadikGalib Pembangunan jaringan pipa air limbah meningkatkan sanitasi perkotaan","1837768025283744091","","SadikGalib","in","","0","0","0","https://x.com/delvia_askia/status/1837768025283744091","1691674962527158272","delvia_askia"
"1837766943677296657","Sun Sep 22 08:12:38 +0000 2024","0","**Probolinggo** Selain fokus mengerjakan sasaran fisik berupa renovasi rumah tidak layak huni pembangunan sarana sanitasi dan peningkatan jalan Satgas TMMD ke-121 Kodim 0820/Probolinggo tahun 2024 juga mulai melakukan pembongkaran musholla yang https://t.co/XsDXNM3HdI","1837766943677296657","","","in","","0","0","0","https://x.com/UngkapfaktaNet/status/1837766943677296657","1758572201668927488","UngkapfaktaNet"
"1837614031600853381","Sun Sep 22 08:12:05 +0000 2024","0","@ikhwanuddin nanti pemdes terkait bisa ajuin ke dinas yang memang mengurusi soal limbah domestik biasanya realisasinya bakal di tahun berikutnya akan lebih mudah lagi kalo desa yang mengusulkannya itu masuk lokus stunting atau rawan sanitasi yang tinggi .","1837766808600039813","","Srnghjz","in","","0","1","0","https://x.com/Srnghjz/status/1837766808600039813","511960476","Srnghjz"
"1837727637835600263","Sun Sep 22 07:51:33 +0000 2024","0","@SadikGalib Akses ke air bersih dan sanitasi meminimalkan risiko penyakit","1837761641137820088","","SadikGalib","in","","0","0","0","https://x.com/gilang_cahymtaa/status/1837761641137820088","1693473916927504384","gilang_cahymtaa"
"1837697801742176725","Sun Sep 22 03:37:53 +0000 2024","13","Saat ini adalah waktu yang tepat mengambil mic lalu teriak pemerintah pembohong karena ga ada satupun pendidikan dasar kita yang ngajarin soal sanitasi kecuali jangan buang sabun ke toilet.","1837697801742176725","","","in","love","0","1","0","https://x.com/freakintrash/status/1837697801742176725","882616052667961345","freakintrash"
"1837432483018936398","Sun Sep 22 02:42:22 +0000 2024","6","@welldy_78 @Fazaver Disagree. Itu Bill Gates salah satu bisnis terbesarnya ya pengelolaan limbah manusia. Search aj project omni processor. Belum lg project sanitation Bill &amp; Malinda Gates Foundation utk limbah sanitasi di negara2 berkembang. Bisnis olah limbah dia lbh gde drpda pendapatan dr MSFT","1837683832557814102","","welldy_78","in","","0","0","1","https://x.com/UnoDue89/status/1837683832557814102","1551444628712595458","UnoDue89"
"1837681912867180958","Sun Sep 22 02:38:30 +0000 2024","43","@anwaribrahim terima kasih kerana beri peruntukkan 'repair' tandas sekolah yang nampak lekeh sesetengah tu tapi sekarang ini sekolah jadi pusat pemindahan banjir tandas itu membantu permudahkan urusan sanitasi mangsa.","1837682856774246479","","anwaribrahim","in","es Bòrdes, Espanya","0","1","4","https://x.com/Kull_Maestro/status/1837682856774246479","756129038586945536","Kull_Maestro"
"1837614031600853381","Sun Sep 22 02:00:22 +0000 2024","0","@ikhwanuddin Nah ini salah pemerintah lagi wkwkwk. Akibat sanitasi ga diatur. Pdhl klo dicontohin di simcity/CS pipa air bersih&amp;kotor itu dibangun duluan drpd komplek bangunannya. Skrg sumur tercemar pdam klo ada kadang jelek. AMDK mahal. Air hanya buat orang kaya","1837673262576206054","","ikhwanuddin","in","","0","0","0","https://x.com/arifnurrachmann/status/1837673262576206054","40234555","arifnurrachmann"
"1837643229535379478","Sun Sep 22 00:01:02 +0000 2024","0","Huhu sedih bgt aku pernah liat jg bidan ketemu busui anemia dgn gejala 5L krn alasan yg sm dgn kakak ini. Pdhl leukosit mostly naik krn infeksi. Jd selama sanitasi bagus aja sih hrsny ga mslh:(","1837643229535379478","","","in","","0","0","0","https://x.com/rektorur/status/1837643229535379478","1485056734914031616","rektorur"
"1837637075388318000","Sat Sep 21 23:36:35 +0000 2024","0","Kualitas Air Minum dan Sanitasi yang Buruk Tingkatkan Risiko Stunting Hampir 1 5 Kali https://t.co/gO7FgfqHoW #Health","1837637075388318000","","","in","Jakarta","0","0","0","https://x.com/liputan6dotcom/status/1837637075388318000","47596019","liputan6dotcom"
"1837537382805262567","Sat Sep 21 17:00:26 +0000 2024","0","Program Pamsimas di Bangkalan: Menara Air Mulai Berdiri Tingkatkan Akses Air Minum dan Sanitasi → https://t.co/R3FUCWHIac https://t.co/lKqw6bu2lx","1837537382805262567","https://pbs.twimg.com/media/GYA-gglb0AMQv_C.jpg","","in","Salatiga, Jawa Tengah","0","0","0","https://x.com/suaraglobal_com/status/1837537382805262567","1828100006244761600","suaraglobal_com"
"1837516611202568651","Sat Sep 21 15:37:55 +0000 2024","1","tahap pembangunan. Tapi gue kepikiran itu sanitasi di sana... Kalau siswa/i mau pipis/pup? Mau cuci tangan? Kenapa nggak difasilitasiin air alternatif dulu gitu.. Bahkan wastafel pun nggak ada. Kenapa nggak ada optimalisasi yang lebih ke arah sana dari pemerintah terlebih ","1837516615166185980","","TokkiSekai","in","IC: ML_0107","0","1","0","https://x.com/TokkiSekai/status/1837516615166185980","844321816638238720","TokkiSekai"
"1837486313890893920","Sat Sep 21 13:37:30 +0000 2024","0","Edukasi Sanitasi Isi Rangkaian HUT ke-33 Paljaya #BacadiBJ #beritajakarta #dkijakarta #JAKI #WeLoveJakarta https://t.co/ZcsTb2P0Tb","1837486313890893920","","","in","Balaikota DKI Jakarta","0","0","0","https://x.com/BeritaJakarta/status/1837486313890893920","213204035","BeritaJakarta"
"1837474584045801622","Sat Sep 21 12:50:54 +0000 2024","0","1.020 Titik Sanitasi Dan 1.076 SR Spam Untuk Masyarakat Madina https://t.co/TO585ogt1R https://t.co/JUvHfZ4JLR","1837474584045801622","https://pbs.twimg.com/media/GYAFZXbb0AUHhWh.jpg","","in","Medan Maimun, Indonesia","0","0","0","https://x.com/waspadadotid/status/1837474584045801622","1771930874235478016","waspadadotid"
